difference,disparity,relevance,difference_ind,disparity_ind,relevance_ind,qid,source
0.239099,1.422443,1.249134,0.149713,0.035294,0.011167,95,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.763813,1.770534,1.389724,0.446811,0.179756,0.086963,612,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
2.696752,1.761996,0.322756,0.770732,0.113881,0.062405,657,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.176003,1.811846,1.291108,0.674444,0.250266,0.178947,771,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.37616,1.734219,1.565196,0.487706,0.316504,0.201557,822,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.339699,2.576845,1.723629,0.300412,0.136655,0.095552,1148,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.117308,2.761121,2.210839,0.246249,0.169833,0.088761,1323,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.427399,1.282894,1.281287,0.69237,0.244304,0.167026,1353,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.376448,0.940446,0.57686,0.505081,0.140237,0.104705,2438,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.272104,1.97171,1.322893,0.732848,0.205966,0.127618,2547,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.112055,2.669124,2.175163,0.454191,0.131246,0.125655,2730,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.591657,1.417501,0.8551,0.6343,0.216007,0.181913,3778,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.417574,1.653601,1.115497,0.471391,0.14241,0.122637,3994,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.171779,1.834961,1.32966,0.630675,0.23804,0.09082,4000,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.143424,1.769364,1.286474,0.698667,0.295048,0.189336,4065,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.069831,1.884672,1.57864,0.140005,0.160343,0.137137,4319,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.276621,0.984056,0.744838,0.351336,0.091684,0.047605,5098,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.01781,1.482814,1.374521,0.114264,0.252479,0.217184,5191,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.116466,1.545012,1.177821,0.751579,0.1669,0.098565,5490,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.158536,1.756531,1.27156,0.796176,0.453339,0.220175,5864,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.105199,1.475072,1.14821,0.716604,0.148728,0.106976,6538,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.223922,3.272992,2.4169,0.342459,0.15582,0.127171,6613,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.328071,1.794378,1.063667,0.672966,0.26885,0.189125,6657,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.229972,3.439369,2.55001,0.628098,0.231312,0.192666,7122,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.098208,1.581064,1.197143,0.585957,0.333058,0.264955,7363,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.13873,1.368793,1.077455,0.406667,0.177285,0.06274,7775,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.407688,1.853055,1.612269,0.803263,0.1868,0.082683,7856,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.091047,2.674248,2.215091,0.584489,0.392073,0.295386,7889,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.251572,1.558878,0.988616,0.416576,0.226292,0.125349,8084,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.718102,2.022217,1.105589,0.270063,0.122776,0.053325,8338,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.225223,1.628798,1.165811,0.741391,0.216286,0.128506,8511,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.231887,1.520194,1.515018,0.554216,0.337633,0.283198,9087,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
1.433142,1.775529,0.605878,0.726208,0.092018,0.073665,9211,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.079494,1.641333,1.281822,0.352584,0.305362,0.263559,9317,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.297275,1.025847,1.011229,0.173432,0.128274,0.045797,9663,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.128825,1.292052,1.026058,0.076366,0.065464,0.058041,10454,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.192778,1.52067,1.12871,0.686018,0.184589,0.140283,11322,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.381408,1.44527,1.38566,0.683061,0.380938,0.240428,11692,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.985085,1.715325,0.858459,0.505521,0.218884,0.143823,12120,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.687546,1.582859,1.329705,0.532179,0.169396,0.105735,12885,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.128375,1.527202,1.1636,0.707979,0.159201,0.116515,12887,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.112417,2.271689,1.964462,0.588664,0.295246,0.244625,13083,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.801006,1.595326,0.833324,0.673271,0.163942,0.13624,13096,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.196456,1.951629,1.371519,0.328848,0.078231,0.022767,13170,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.887546,1.166165,0.693637,0.403659,0.141377,0.08935,14432,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
0.124045,1.717561,1.259369,0.39111,0.172755,0.068253,14916,ac_controller_default_lm_TREC-Fair-Ranking-eval-sample-full-annotations-DocLevel-mixed_group-qrels_EEL
